Date,Merchant,Category,Account,Original Statement,Notes,Amount,Tags,Owner,Reviewed
2024-05-02,Payment,Credit Card Payment,CREDIT CARD (...0216),Payment Thank You-Mobile,,212.35,,Shared,
2024-05-02,Payment,Credit Card Payment,CREDIT CARD (...6963),Payment Thank You-Mobile,,25.00,,Shared,
2024-05-01,Transfer From Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer From ONLINE SAVINGS 2649,,5000.00,,Shared,
2024-05-01,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,3500.00,,Shared,
2024-05-01,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,3500.00,,Shared,
2024-05-01,ServiceMac,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal SERVICEMAC PMT MTGE PAYMT,,-4708.33,,Shared,
2024-05-01,Flagstar Bank,Loan Repayment,CASHBACK DEBIT (...3359),ACH Withdrawal FLAGSTAR BANK NA LOAN PYMT,,-3896.13,,Shared,
2024-05-01,Ed to Sunnova Solar,Transfer,CASHBACK DEBIT (...3359),ACH Returned to SUNNOVA SOLAR,,54.92,,Shared,
2024-05-01,Interest,Interest,Apple Card,Interest,,-1.15,,Shared,
2024-05-01,Joy's Biryani N Kababs,Restaurants & Bars,Apple Card,Joy's Biryani N Kababs,,-22.17,,Shared,
2024-04-30,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,150.00,,Shared,
2024-04-30,Sunnova Solar,Home Improvement,CASHBACK DEBIT (...3359),ACH Withdrawal SUNNOVA SOLAR,,-54.92,,Shared,
2024-04-30,Deposit,Other Income,Apple Cash,Deposit,,0.61,,Shared,
2024-04-30,Deposit,Other Income,Apple Cash,Deposit,,0.34,,Shared,
2024-04-30,Deposit,Other Income,Apple Cash,Deposit,,0.08,,Shared,
2024-04-30,Deposit,Other Income,Apple Cash,Deposit,,2.47,,Shared,
2024-04-29,Triveni Foodcourt,Restaurants & Bars,Apple Card,Triveni FoodCourt,,-4.04,,Shared,
2024-04-29,Triveni Foodcourt,Restaurants & Bars,Apple Card,Triveni FoodCourt,,-123.37,,Shared,
2024-04-29,Triveni Foodcourt,Restaurants & Bars,Apple Card,Triveni FoodCourt,,-30.25,,Shared,
2024-04-29,Triveni Foodcourt,Restaurants & Bars,Apple Card,Triveni FoodCourt,,-17.08,,Shared,
2024-04-29,Amazon,Shopping,CREDIT CARD (...6963),Amazon.com*XD4PQ19W3,,-25.00,,Shared,
2024-04-28,Patel Brothers,Groceries,CREDIT CARD (...0216),PATEL BROTHERS,,-79.83,,Shared,
2024-04-27,Deposit,Other Income,Apple Cash,Deposit,,1.72,,Shared,
2024-04-27,Deposit,Other Income,Apple Cash,Deposit,,0.98,,Shared,
2024-04-26,Greco Fresh Grille,Restaurants & Bars,Apple Card,Greco Fresh Grille,,-49.12,,Shared,
2024-04-26,ExxonMobil,Gas,Apple Card,Exxon,,-57.45,,Shared,
2024-04-26,Bill Payment,Transfer,Apple Card,Bill Payment,,140.07,,Shared,
2024-04-26,Deposit,Other Income,Apple Cash,Deposit,,0.25,,Shared,
2024-04-25,Starbucks,Restaurants & Bars,Apple Card,Starbucks,,-12.37,,Shared,
2024-04-25,Deposit,Other Income,Apple Cash,Deposit,,2.85,,Shared,
2024-04-25,Deposit,Other Income,Apple Cash,Deposit,,0.36,,Shared,
2024-04-25,"Beyond Bodywork, Llc",Personal,CREDIT CARD (...0216),"SQ *BEYOND BODYWORK, LLC",,-132.00,,Shared,
2024-04-24,Charter Communications,Internet & Cable,Apple Card,Charter Communicat,,-17.98,,Shared,
2024-04-23,State of Colorado,Taxes,CASHBACK DEBIT (...3359),🎉 Early Pay ACH from CO DEPT REVENUE,,137.00,,Shared,
2024-04-23,Toyota,Auto Payment,CASHBACK DEBIT (...3359),ACH Withdrawal TOYOTA ACH RTL 04192024,,-1019.19,,Shared,
2024-04-23,AT&T,Phone,CASHBACK DEBIT (...3359),ACH Withdrawal ATT Payment,,-65.26,,Shared,
2024-04-23,Apple,Shopping,Apple Card,Apple,,-95.00,,Shared,
2024-04-23,Deposit,Other Income,Apple Cash,Deposit,,0.54,,Shared,
2024-04-22,Payment,Credit Card Payment,Blue Cash Everyday® (...1008),MOBILE PAYMENT - THANK YOU,,425.09,,Shared,
2024-04-22,Early Pay From Franchise Tax,Taxes,CASHBACK DEBIT (...3359),🎉 Early Pay ACH from FRANCHISE TAX BD,,78.00,,Shared,
2024-04-22,Town,Restaurants & Bars,CASHBACK DEBIT (...3359),TOWN BREWING CO,,-8.45,,Shared,
2024-04-22,Cat Yorkscwtr,Water,CASHBACK DEBIT (...3359),ACH Withdrawal CAT*YorkSCWtr YorkSCWtr,,-129.29,,Shared,
2024-04-22,Joy's Biryani N Kababs,Restaurants & Bars,Apple Card,Joy's Biryani N Kababs,,-27.09,,Shared,
2024-04-22,Bill Payment,Transfer,Apple Card,Bill Payment,,1366.57,,Shared,
2024-04-22,Withdrawal,Cash & ATM,Apple Cash,Withdrawal,,-27.85,,Shared,
2024-04-22,Payment,Credit Card Payment,CREDIT CARD (...0216),Payment Thank You-Mobile,,2024.68,,Shared,
2024-04-22,Google Drive,Miscellaneous,CREDIT CARD (...0216),GOOGLE *Google Storage,,-0.52,,Shared,
2024-04-21,Deposit,Other Income,Apple Cash,Deposit,,0.62,,Shared,
2024-04-20,Deposit,Other Income,Apple Cash,Deposit,,1.02,,Shared,
2024-04-19,Starbucks,Coffee Shops,CASHBACK DEBIT (...3359),STARBUCKS STORE,,-12.12,,Shared,
2024-04-19,York County Natural Gas Authority,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal York Co Nat Gas PAYMENT,,-146.36,,Shared,
2024-04-19,South Carolina Department of Revenue,Taxes,CASHBACK DEBIT (...3359),ACH Withdrawal SC DEPT REVENUE DEBIT,,-2980.00,,Shared,
2024-04-19,Joy's Biryani N Kababs,Restaurants & Bars,Apple Card,Joy's Biryani N Kababs,,-30.76,,Shared,
2024-04-19,Deposit,Other Income,Apple Cash,Deposit,,2.22,,Shared,
2024-04-19,Deposit,Other Income,Apple Cash,Deposit,,0.82,,Shared,
2024-04-19,Payment,Credit Card Payment,CREDIT CARD (...6963),Payment Thank You-Mobile,,8.11,,Shared,
2024-04-18,QuikTrip,Gas,Apple Card,QuikTrip,,-51.05,,Shared,
2024-04-18,Sport Clips,Personal,Apple Card,Sport Clips,,-41.00,,Shared,
2024-04-18,Deposit,Other Income,Apple Cash,Deposit,,0.64,,Shared,
2024-04-18,Sensations Massage &,Personal,CREDIT CARD (...0216),SQ *SENSATIONS MASSAGE &,,216.00,,Shared,
2024-04-17,State Farm,Insurance,CASHBACK DEBIT (...3359),ACH Withdrawal STATE FARM RO 27 SFPP,,-188.98,,Shared,
2024-04-17,Joy's Biryani N Kababs,Restaurants & Bars,Apple Card,Joy's Biryani N Kababs,,-32.04,,Shared,
2024-04-17,Beyond Bodywork,Medical,Apple Card,Beyond Bodywork L,,-96.00,,Shared,
2024-04-17,Deposit,Other Income,Apple Cash,Deposit,,0.48,,Shared,
2024-04-17,Amazon,Shopping,CREDIT CARD (...6963),AMZN Mktp US*H81O66ME3,,-8.11,,Shared,
2024-04-16,Taco Bell,Restaurants & Bars,Blue Cash Everyday® (...1008),TACO BELL CHARLOTTE NC,,-5.19,,Shared,
2024-04-16,Denny's,Restaurants & Bars,Blue Cash Everyday® (...1008),DENNY'S HAW RIVER NC,,-65.22,,Shared,
2024-04-16,Refuel,Gas,Blue Cash Everyday® (...1008),BP#1805100REFUEL 117RALEIGH NC,,-63.84,,Shared,
2024-04-16,Yorkec Payment,Rent,CASHBACK DEBIT (...3359),ACH Withdrawal YorkEC PAYMENT,,-81.00,,Shared,
2024-04-16,Internal Revenue Service,Taxes,CASHBACK DEBIT (...3359),ACH Withdrawal IRS USATAXPYMT,,-5692.00,,Shared,
2024-04-16,Qdoba,Restaurants & Bars,Apple Card,Qdoba Mexican Eats,,-14.78,,Shared,
2024-04-16,Beyond Bodywork,Medical,Apple Card,Beyond Bodywork L,,-80.00,,Shared,
2024-04-16,Deposit,Other Income,Apple Cash,Deposit,,1.60,,Shared,
2024-04-16,Deposit,Other Income,Apple Cash,Deposit,,0.94,,Shared,
2024-04-16,Deposit,Other Income,Apple Cash,Deposit,,0.60,,Shared,
2024-04-15,Cholanadu Indian Bisfort,Restaurants & Bars,Blue Cash Everyday® (...1008),CHOLANADU INDIAN BISFORT MILL SC,,-83.38,,Shared,
2024-04-15,Walgreens,Medical,CASHBACK DEBIT (...3359),WALGREENS STORE,,-150.74,,Shared,
2024-04-15,Citi,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CITI CARD ONLINE PAYMENT,,-110.43,,Shared,
2024-04-15,Chase,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CHASE CREDIT CRD EPAY,,-524.35,,Shared,
2024-04-15,Lyons General Store,Groceries,Apple Card,Lyons General Store,,-47.16,,Shared,
2024-04-15,Mon Christian Gifts,Gifts,Apple Card,SP Mon Christian Gifts,,-30.03,,Shared,
2024-04-15,Chick-fil-A,Restaurants & Bars,Apple Card,Chick-Fil-A,,-23.83,,Shared,
2024-04-14,Transfer From Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer From ONLINE SAVINGS 4287,,7062.00,,Shared,
2024-04-14,Deposit,Other Income,Apple Cash,Deposit,,1.67,,Shared,
2024-04-14,TurboTax,Financial & Legal Services,CREDIT CARD (...0216),INTUIT *TURBOTAX,,-411.95,,Shared,
2024-04-13,Sunnythecactus,Shopping,Apple Card,SP Sunnythecactus,,-29.98,,Shared,
2024-04-13,Carter's,Clothing,Apple Card,Carter's,,-334.00,,Shared,
2024-04-13,Deposit,Other Income,Apple Cash,Deposit,,1.44,,Shared,
2024-04-13,Deposit,Other Income,Apple Cash,Deposit,,6.68,,Shared,
2024-04-13,Deposit,Other Income,Apple Cash,Deposit,,4.74,,Shared,
2024-04-13,Deposit,Other Income,Apple Cash,Deposit,,0.60,,Shared,
2024-04-12,Paddlers Cove,Rent,CASHBACK DEBIT (...3359),ACH Withdrawal Paddlers Cove Pr L4659625,,-250.00,,Shared,
2024-04-12,Famous Footwear,Clothing,Apple Card,Famous Footwear,,-83.40,,Shared,
2024-04-12,Famous Footwear,Shopping,Apple Card,Famous Footwear,,-71.85,,Shared,
2024-04-12,McDonald's,Restaurants & Bars,Apple Card,McDonald's,,-3.04,,Shared,
2024-04-12,Deposit,Other Income,Apple Cash,Deposit,,0.06,,Shared,
2024-04-12,Deposit,Other Income,Apple Cash,Deposit,,0.26,,Shared,
2024-04-11,Early Pay From Real Property,Other Income,CASHBACK DEBIT (...3359),🎉 Early Pay ACH from Real Property,,687.60,,Shared,
2024-04-11,Patel Brothers,Groceries,Apple Card,Patel Brothers,,-236.91,,Shared,
2024-04-11,ExxonMobil,Gas,Apple Card,Exxon,,-51.23,,Shared,
2024-04-11,Chick-fil-A,Restaurants & Bars,Apple Card,Chick-fil-A,,-12.99,,Shared,
2024-04-11,Deposit,Other Income,Apple Cash,Deposit,,1.29,,Shared,
2024-04-11,Deposit,Other Income,Apple Cash,Deposit,,0.64,,Shared,
2024-04-11,Deposit,Other Income,Apple Cash,Deposit,,1.53,,Shared,
2024-04-11,Sensations Massage &,Personal,CREDIT CARD (...0216),SQ *SENSATIONS MASSAGE &,,-216.00,,Shared,
2024-04-11,Sensations Massage &,Personal,CREDIT CARD (...0216),SQ *SENSATIONS MASSAGE &,,-216.00,,Shared,
2024-04-11,Queen City Catering Compa,Restaurants & Bars,CREDIT CARD (...0216),QUEEN CITY CATERING COMPA,,-1392.44,,Shared,
2024-04-10,Nordstrom,Shopping,Apple Card,Nordstrom,,-32.18,,Shared,
2024-04-10,Famous Footwear,Shopping,Apple Card,Famous Footwear,,-64.34,,Shared,
2024-04-10,Withdrawal,Cash & ATM,Apple Cash,Withdrawal,,-27.06,,Shared,
2024-04-10,QuikTrip,Gas,CREDIT CARD (...0216),QT 1057,,-4.29,,Shared,
2024-04-10,Payment,Credit Card Payment,CREDIT CARD (...6963),Payment Thank You-Mobile,,372.85,,Shared,
2024-04-09,Bill Payment,Transfer,Apple Card,Bill Payment,,578.63,,Shared,
2024-04-08,Transfer to Checking,Transfer,CASHBACK DEBIT (...3359),Transfer To CHECKING 2481,,-2100.00,,Shared,
2024-04-08,Deposit,Other Income,Apple Cash,Deposit,,0.88,,Shared,
2024-04-07,Upper Palmetto,Transfer,CASHBACK DEBIT (...3359),UPPER PALMETTO,,-90.00,,Shared,
2024-04-07,Transfer From Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer From ONLINE SAVINGS 4287,,2100.00,,Shared,
2024-04-07,Deposit,Other Income,Apple Cash,Deposit,,1.22,,Shared,
2024-04-06,ExxonMobil,Gas,Apple Card,Exxon,,-29.26,,Shared,
2024-04-06,ExxonMobil,Gas,Apple Card,Exxon,,-40.64,,Shared,
2024-04-06,Deposit,Other Income,Apple Cash,Deposit,,0.86,,Shared,
2024-04-06,Deposit,Other Income,Apple Cash,Deposit,,0.91,,Shared,
2024-04-05,Freddy's Frozen Custard & Steakburgers,Restaurants & Bars,Blue Cash Everyday® (...1008),FREDDY'S 32-0010 000ROCK HILL SC,,-59.80,,Shared,
2024-04-05,Citi,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CITI CARD ONLINE PAYMENT,,-346.00,,Shared,
2024-04-05,ExxonMobil,Gas,Apple Card,Exxon,,-28.57,,Shared,
2024-04-05,ExxonMobil,Gas,Apple Card,Exxon,,-30.39,,Shared,
2024-04-05,Amazon,Shopping,CREDIT CARD (...6963),Amazon.com*CX99I0OY3,,-36.78,,Shared,
2024-04-04,Cash Back,Shopping,CASHBACK DEBIT (...3359),Debit Card Cashback Bonus One-Time Redemption,,65.93,,Shared,
2024-04-04,Deposit,Other Income,Apple Cash,Deposit,,0.90,,Shared,
2024-04-04,Redemption Credit,Transfer,CREDIT CARD (...6963),REDEMPTION CREDIT,,7.23,,Shared,
2024-04-03,The Drift,Restaurants & Bars,Blue Cash Everyday® (...1008),TST* THE DRIFT 00080BELMONT NC,,-147.66,,Shared,
2024-04-03,Payment,Credit Card Payment,Blue Cash Everyday® (...1008),MOBILE PAYMENT - THANK YOU,,233.40,,Shared,
2024-04-03,Payment,Internet & Cable,Discover it Card (...3259),INTERNET PAYMENT - THANK YOU,,476.37,,Shared,
2024-04-02,Eunifypay Sierr,Loan Repayment,CASHBACK DEBIT (...3359),ACH Withdrawal EUNIFYPAY* Sierr EUNIFYPAY*,,-188.50,,Shared,
2024-04-02,Apple,Shopping,Apple Card,Apple,,-29.99,,Shared,
2024-04-02,Deposit,Other Income,Apple Cash,Deposit,,1.35,,Shared,
2024-04-02,Deposit,Other Income,Apple Cash,Deposit,,0.14,,Shared,
2024-04-01,Transfer From Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer From ONLINE SAVINGS 2649,,5000.00,,Shared,
2024-04-01,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,3500.00,,Shared,
2024-04-01,Triveni Superma,Restaurants & Bars,CASHBACK DEBIT (...3359),TRIVENI SUPERMA,,-22.31,,Shared,
2024-04-01,Triveni,Restaurants & Bars,CASHBACK DEBIT (...3359),TRIVENI FOOD CO,,-12.96,,Shared,
2024-04-01,ServiceMac,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal SERVICEMAC PMT MTGE PAYMT,,-4708.33,,Shared,
2024-04-01,Flagstar Bank,Loan Repayment,CASHBACK DEBIT (...3359),ACH Withdrawal FLAGSTAR BANK NA LOAN PYMT,,-3612.81,,Shared,
2024-04-01,Interest,Interest,Apple Card,Interest,,-9.96,,Shared,
2024-04-01,Bill Payment,Transfer,Apple Card,Bill Payment,,537.15,,Shared,
2024-04-01,Payment,Transfer,CREDIT CARD (...0216),Payment Thank You-Mobile,,2458.95,,Shared,
2024-04-01,Amazon,Shopping,CREDIT CARD (...6963),Amazon.com*RA5KY25E1,,-48.14,,Shared,
2024-04-01,Amazon,Shopping,CREDIT CARD (...6963),Amazon.com*2H2UF25Q3,,-86.82,,Shared,
2024-03-31,Chili's,Restaurants & Bars,Blue Cash Everyday® (...1008),CHILI S TYVOLA CHARLOTTE NC,,-75.71,,Shared,
2024-03-31,Sri Balaji,Postage & Shipping,CASHBACK DEBIT (...3359),NNT SRI BALAJI,,-97.13,,Shared,
2024-03-31,Meenakshi C,Restaurants & Bars,CASHBACK DEBIT (...3359),SQ *MEENAKSHI C,,-705.13,,Shared,
2024-03-31,ExxonMobil,Gas,Apple Card,Exxon,,-44.80,,Shared,
2024-03-30,Starbucks,Restaurants & Bars,Apple Card,Starbucks,,-6.77,,Shared,
2024-03-29,Sunnova Solar,Uncategorized,CASHBACK DEBIT (...3359),ACH Withdrawal SUNNOVA SOLAR,,-38.64,,Shared,Needs Review
2024-03-29,McDonald's,Restaurants & Bars,CREDIT CARD (...0216),MCDONALD'S F13052,,-3.02,,Shared,
2024-03-27,Amazon,Shopping,CREDIT CARD (...6963),AMZN Mktp US*RH6MG1651,,-117.10,,Shared,
2024-03-27,York County Field,Entertainment & Recreation,Discover it Card (...3259),YORK COUNTY FIELD DAY PA 803-792-5034 SC,,-450.00,,Shared,
2024-03-27,York County Field,Entertainment & Recreation,Discover it Card (...3259),YORK COUNTY FIELD DAY PA 803-792-5034 SC,,-13.50,,Shared,
2024-03-26,Joy's Biryani N Kaba,Restaurants & Bars,CREDIT CARD (...0216),TST* JOY'S BIRYANI N KABA,,-140.37,,Shared,
2024-03-26,Starbucks,Coffee Shops,CREDIT CARD (...0216),STARBUCKS STORE 55614,,-16.99,,Shared,
2024-03-25,Triveni Superma,Groceries,CASHBACK DEBIT (...3359),TRIVENI SUPERMA,,-263.74,,Shared,
2024-03-25,AT&T,Phone,CASHBACK DEBIT (...3359),ACH Withdrawal ATT Payment,,-65.26,,Shared,
2024-03-25,Deposit,Other Income,Apple Cash,Deposit,,0.39,,Shared,
2024-03-25,Triveni Food Court,Restaurants & Bars,CREDIT CARD (...0216),TRIVENI FOOD COURT,,-12.96,,Shared,
2024-03-25,Amazon,Shopping,CREDIT CARD (...6963),AMZN Mktp US*RH7L33XQ1,,-91.24,,Shared,
2024-03-24,Triveni Supermarket,Groceries,Apple Card,Triveni Supermarket,,-19.46,,Shared,
2024-03-24,Deposit,Other Income,Apple Cash,Deposit,,0.22,,Shared,
2024-03-23,Deposit,Other Income,Apple Cash,Deposit,,1.80,,Shared,
2024-03-23,Deposit,Other Income,Apple Cash,Deposit,,0.74,,Shared,
2024-03-22,Chili's,Restaurants & Bars,Apple Card,Chili's,,-44.76,,Shared,
2024-03-22,ExxonMobil,Gas,Apple Card,Exxon,,-60.10,,Shared,
2024-03-22,Joy's Biryani N Kababs,Restaurants & Bars,Apple Card,Joy's Biryani N Kababs,,-37.15,,Shared,
2024-03-22,Arby's,Restaurants & Bars,Apple Card,Arby's,,-10.76,,Shared,
2024-03-22,Deposit,Other Income,Apple Cash,Deposit,,0.90,,Shared,
2024-03-21,Joy's Biryani,Restaurants & Bars,Blue Cash Everyday® (...1008),TST* JOY'S BIRYANI NPINEVILLE NC,,-55.39,,Shared,
2024-03-21,York County Natural Gas Authority,Gas & Electric,CASHBACK DEBIT (...3359),ACH Withdrawal York Co Nat Gas PAYMENT,,-206.75,,Shared,
2024-03-21,Toyota,Auto Payment,CASHBACK DEBIT (...3359),ACH Withdrawal TOYOTA ACH RTL 03192024,,-1019.19,,Shared,
2024-03-18,State Farm,Insurance,CASHBACK DEBIT (...3359),ACH Withdrawal STATE FARM RO 27 SFPP,,-162.45,,Shared,
2024-03-17,Walgreens,Shopping,CASHBACK DEBIT (...3359),WALGREENS STORE,,-5.99,,Shared,
2024-03-17,Walgreens,Shopping,CASHBACK DEBIT (...3359),WALGREENS STORE,,-1.55,,Shared,
2024-03-17,Deposit,Other Income,Apple Cash,Deposit,,0.09,,Shared,
2024-03-16,Charlotte City Food and Nc Apple Pay,Groceries,Discover it Card (...3259),CHARLOTTE CITY FOOD AND CHARLOTTE NC APPLE PAY ENDING IN 4210,,-12.87,,Shared,
2024-03-15,Amazon,Shopping,CASHBACK DEBIT (...3359),AMAZON.COM*RN6W,,-67.05,,Shared,
2024-03-15,Nayax,Restaurants & Bars,Apple Card,Nayax Vending 47,,-4.50,,Shared,
2024-03-14,Yorkec Payment,Rent,CASHBACK DEBIT (...3359),ACH Withdrawal YorkEC PAYMENT,,-81.00,,Shared,
2024-03-14,From Real Property Colo,Rent,CASHBACK DEBIT (...3359),ACH Deposit From Real Property RPM Colo,,3120.05,,Shared,
2024-03-14,Deposit,Other Income,Apple Cash,Deposit,,1.35,,Shared,
2024-03-14,Deposit,Other Income,Apple Cash,Deposit,,0.36,,Shared,
2024-03-13,ExxonMobil,Gas,Apple Card,Exxon,,-44.85,,Shared,
2024-03-13,Qdoba,Restaurants & Bars,Apple Card,Qdoba Mexican Eats,,-17.97,,Shared,
2024-03-13,Deposit,Other Income,Apple Cash,Deposit,,0.10,,Shared,
2024-03-13,Redemption Credit,Transfer,CREDIT CARD (...0216),REDEMPTION CREDIT,,19.90,,Shared,
2024-03-13,Payment,Credit Card Payment,CREDIT CARD (...0216),Payment Thank You-Mobile,,700.00,,Shared,
2024-03-12,Subway,Restaurants & Bars,Apple Card,Subway,,-4.97,,Shared,
2024-03-12,Scholastic,Education,CREDIT CARD (...0216),Scholastic Education,,-100.00,,Shared,
2024-03-12,Scholastic,Education,CREDIT CARD (...0216),Scholastic Education,,-100.00,,Shared,
2024-03-11,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,3500.00,,Shared,
2024-03-11,PayPAMS,Transfer,CASHBACK DEBIT (...3359),ACH Withdrawal PayPAMS.com PayPAMS.co,,-92.40,,Shared,
2024-03-10,McDonald's,Restaurants & Bars,CREDIT CARD (...0216),MCDONALD'S F33224,,13.25,,Shared,
2024-03-10,Arby's,Restaurants & Bars,CREDIT CARD (...0216),ARBYS 8602,,-13.07,,Shared,
2024-03-09,Deposit,Other Income,Apple Cash,Deposit,,1.01,,Shared,
2024-03-08,Joy's Biryani N Kababs,Restaurants & Bars,Apple Card,Joy's Biryani N Kababs,,-50.50,,Shared,
2024-03-06,Upper Palmetto,Groceries,CASHBACK DEBIT (...3359),UPPER PALMETTO,,-90.00,,Shared,
2024-03-06,Chase,Credit Card Payment,CASHBACK DEBIT (...3359),ACH Withdrawal CHASE CREDIT CRD EPAY,,-776.64,,Shared,
2024-03-06,ExxonMobil,Gas,Apple Card,Exxon,,-51.58,,Shared,
2024-03-06,Deposit,Other Income,Apple Cash,Deposit,,1.55,,Shared,
2024-03-06,Deposit,Other Income,Apple Cash,Deposit,,0.23,,Shared,
2024-03-05,Walgreens,Medical,CASHBACK DEBIT (...3359),WALGREENS STORE,,-16.08,,Shared,
2024-03-05,Sri Balaji,Restaurants & Bars,CASHBACK DEBIT (...3359),NNT SRI BALAJI,,-40.35,,Shared,
2024-03-05,ServiceMac,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal SERVICEMAC PMT MTGE PAYMT,,-20000.00,,Shared,
2024-03-05,Cat Yorkscwtr,Water,CASHBACK DEBIT (...3359),ACH Withdrawal CAT*YorkSCWtr YorkSCWtr,,-62.67,,Shared,
2024-03-04,Walmart,Shopping,Blue Cash Everyday® (...1008),WAL-MART SUPERCENTERLAKE WYLIE SC,,-102.30,,Shared,
2024-03-04,Dillard's,Shopping,CASHBACK DEBIT (...3359),DILLARDS 698 DI,,-64.14,,Shared,
2024-03-04,Chick-fil-A,Restaurants & Bars,CASHBACK DEBIT (...3359),CHICK-FIL-A  #0,,-5.79,,Shared,
2024-03-04,Qdoba,Restaurants & Bars,Apple Card,Qdoba Mexican Eats,,-11.65,,Shared,
2024-03-03,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 6079,,1000.00,,Shared,
2024-03-03,Sur La Table,Shopping,CASHBACK DEBIT (...3359),SUR LA TABLE,,-353.91,,Shared,
2024-03-03,Starbucks,Coffee Shops,CASHBACK DEBIT (...3359),STARBUCKS STORE,,-11.99,,Shared,
2024-03-03,Priscilla Green,Restaurants & Bars,CASHBACK DEBIT (...3359),PRISCILLA GREEN,,-294.94,,Shared,
2024-03-03,Chex Sardi,Restaurants & Bars,CASHBACK DEBIT (...3359),NNT *CHEX SARDI,,-33.65,,Shared,
2024-03-03,Return,Transfer,CASHBACK DEBIT (...3359),Debit Return,,18.02,,Shared,
2024-03-03,Return,Transfer,CASHBACK DEBIT (...3359),Debit Return,,43.62,,Shared,
2024-03-03,Return,Transfer,CASHBACK DEBIT (...3359),Debit Return,,278.85,,Shared,
2024-03-03,Dillard's,Shopping,CASHBACK DEBIT (...3359),DILLARDS 150 SO,,-62.21,,Shared,
2024-03-03,Dillard's,Shopping,CASHBACK DEBIT (...3359),DILLARDS 150 SO,,-41.83,,Shared,
2024-03-03,Envision,Transfer,CREDIT CARD (...0216),ENVISION,,-2798.88,,Shared,
2024-03-01,Uber Eats,Restaurants & Bars,CASHBACK DEBIT (...3359),UBER* EATS,,-40.69,,Shared,
2024-03-01,Transfer From Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer From ONLINE SAVINGS 1405,,1000.00,,Shared,
2024-03-01,Transfer From Online Savings,Transfer,CASHBACK DEBIT (...3359),Transfer From ONLINE SAVINGS 1405,,20000.00,,Shared,
2024-03-01,Transfer From Checking,Transfer,CASHBACK DEBIT (...3359),Transfer From CHECKING 2481,,5000.00,,Shared,
2024-03-01,ServiceMac,Mortgage,CASHBACK DEBIT (...3359),ACH Withdrawal SERVICEMAC PMT MTGE PAYMT,,-4435.95,,Shared,
2024-03-01,Flagstar Bank,Loan Repayment,CASHBACK DEBIT (...3359),ACH Withdrawal FLAGSTAR BANK NA LOAN PYMT,,-3612.81,,Shared,
2024-03-01,Deposit,Other Income,Apple Cash,Deposit,,1.26,,Shared,
2024-03-01,Deposit,Other Income,Apple Cash,Deposit,,0.72,,Shared,
2024-02-29,Sams Xpress Car,Gas,CASHBACK DEBIT (...3359),SAMS XPRESS CAR,,-61.54,,Shared,
2024-02-29,Dillard's,Shopping,CASHBACK DEBIT (...3359),DILLARDS 150 SO,,-327.12,,Shared,
2024-02-29,Dillard's,Shopping,CASHBACK DEBIT (...3359),DILLARDS 150 SO,,-196.05,,Shared,
2024-02-29,Dillard's,Shopping,CASHBACK DEBIT (...3359),DILLARDS 150 SO,,-1.61,,Shared,
2024-02-29,Toyota,Auto Payment,CASHBACK DEBIT (...3359),ACH Withdrawal TOYOTA ACH RTL 02282024,,-1019.19,,Shared,
2024-02-29,Sunnova Solar,Home Improvement,CASHBACK DEBIT (...3359),ACH Withdrawal SUNNOVA SOLAR,,-32.82,,Shared,
2024-02-29,Greco Fresh Grille,Restaurants & Bars,Apple Card,Greco Fresh Grille,,-65.08,,Shared,
2024-02-29,ExxonMobil,Gas,Apple Card,Exxon,,-41.79,,Shared,
2024-02-29,Deposit,Other Income,Apple Cash,Deposit,,1.30,,Shared,
2024-02-28,Greco Fresh Grille,Restaurants & Bars,Apple Card,Greco Fresh Grille,,-38.48,,Shared,
2024-02-28,Sport Clips,Personal,Apple Card,Sport Clips,,-36.00,,Shared,
2024-02-28,Deposit,Other Income,Apple Cash,Deposit,,0.77,,Shared,
2024-02-27,Starbucks,Coffee Shops,CASHBACK DEBIT (...3359),STARBUCKS STORE,,-17.05,,Shared,
2024-02-27,Cuzzos Cuisine,Restaurants & Bars,CASHBACK DEBIT (...3359),CUZZOS CUISINE,,-15.57,,Shared,
